Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_251,600000251,Fall 2015,F,lname_437,fname_438,,netid_251@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BFA,Industrial Design,Fine & Applied Arts,10KR0152BFA,BFA:Industrial Design -UIUC,N
netid_252,600000252,Fall 2017,M,lname_439,fname_440,,netid_252@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_253,600000253,Fall 2017,M,lname_441,fname_442,,netid_253@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_254,600000254,Fall 2017,F,lname_093,fname_011,pname_011,netid_254@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_255,600000255,Fall 2017,F,lname_010,fname_443,pname_444,netid_255@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_256,600000256,Fall 2013,M,lname_445,fname_125,,netid_256@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_257,600000257,Fall 2017,M,lname_446,fname_447,,netid_257@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_258,600000258,Fall 2017,M,lname_448,fname_080,pname_080,netid_258@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_259,600000259,Spring 2017,M,lname_449,fname_090,,netid_259@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_260,600000260,Fall 2017,F,lname_450,fname_451,pname_452,netid_260@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_261,600000261,Fall 2018,M,lname_453,fname_454,,netid_261@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_262,600000262,Fall 2017,F,lname_103,fname_455,,netid_262@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_263,600000263,Fall 2015,F,lname_109,fname_456,,netid_263@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_264,600000264,Fall 2018,M,lname_457,fname_458,,netid_264@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_265,600000265,Fall 2017,F,lname_107,fname_459,,netid_265@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_266,600000266,Fall 2016,M,lname_460,fname_310,,netid_266@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Astronomy,Liberal Arts & Sciences,10KV0333BSLA,BSLAS:Astronomy -UIUC,N
netid_267,600000267,Fall 2017,M,lname_461,fname_462,,netid_267@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_268,600000268,Fall 2018,M,lname_073,fname_463,,netid_268@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_269,600000269,Fall 2018,M,lname_464,fname_100,pname_100,netid_269@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Biology,Liberal Arts & Sciences,10KV0314NONE,NONE:Biology -UIUC,N
netid_270,600000270,Fall 2017,F,lname_173,fname_465,,netid_270@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_271,600000271,Spring 2017,F,lname_466,fname_467,pname_468,netid_271@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_272,600000272,Fall 2017,F,lname_372,fname_469,,netid_272@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_273,600000273,Spring 2019,M,lname_470,fname_336,,netid_273@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_274,600000274,Fall 2017,M,lname_471,fname_472,,netid_274@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_275,600000275,Fall 2017,M,lname_355,fname_473,,netid_275@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_276,600000276,Fall 2017,M,lname_373,fname_474,,netid_276@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_277,600000277,Spring 2018,F,lname_475,fname_476,,netid_277@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Applied Mathematics,Liberal Arts & Sciences,10KS0327MS,MS:Applied Mathematics -UIUC,N
netid_278,600000278,Fall 2018,M,lname_477,fname_065,,netid_278@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_279,600000279,Fall 2016,M,lname_320,fname_478,,netid_279@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_280,600000280,Fall 2018,M,lname_479,fname_480,,netid_280@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_281,600000281,Fall 2016,M,lname_481,fname_482,,netid_281@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_282,600000282,Fall 2017,F,lname_404,fname_483,,netid_282@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_283,600000283,Fall 2017,M,lname_484,fname_485,,netid_283@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_284,600000284,Fall 2017,M,lname_486,fname_487,,netid_284@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_285,600000285,Fall 2017,M,lname_488,fname_489,pname_489,netid_285@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_286,600000286,Fall 2018,F,lname_139,fname_490,,netid_286@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_287,600000287,Fall 2018,M,lname_491,fname_090,,netid_287@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_288,600000288,Fall 2017,M,lname_492,fname_493,,netid_288@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_289,600000289,Fall 2016,M,lname_103,fname_494,pname_495,netid_289@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_290,600000290,Fall 2018,F,lname_496,fname_497,,netid_290@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_291,600000291,Fall 2018,M,lname_498,fname_499,,netid_291@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mathematics,Liberal Arts & Sciences,10KS0439PHD,PHD:Mathematics -UIUC,N
netid_292,600000292,Fall 2016,M,lname_500,fname_501,,netid_292@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_293,600000293,Fall 2017,M,lname_502,fname_503,,netid_293@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_294,600000294,Fall 2017,M,lname_504,fname_505,pname_506,netid_294@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_295,600000295,Fall 2017,F,lname_507,fname_508,,netid_295@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_296,600000296,Spring 2019,F,lname_378,fname_509,,netid_296@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_297,600000297,Fall 2016,M,lname_059,fname_510,,netid_297@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_298,600000298,Fall 2017,M,lname_511,fname_512,,netid_298@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_299,600000299,Fall 2017,F,lname_049,fname_513,,netid_299@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_300,600000300,Fall 2017,F,lname_514,fname_515,,netid_300@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_301,600000301,Fall 2017,M,lname_516,fname_517,pname_517,netid_301@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_302,600000302,Fall 2016,F,lname_518,fname_519,,netid_302@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_303,600000303,Fall 2017,M,lname_037,fname_520,,netid_303@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_304,600000304,Spring 2019,M,lname_521,fname_522,,netid_304@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_305,600000305,Fall 2015,F,lname_113,fname_523,,netid_305@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_306,600000306,Fall 2016,M,lname_524,fname_525,,netid_306@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_307,600000307,Fall 2017,M,lname_526,fname_013,,netid_307@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_308,600000308,Fall 2018,M,lname_527,fname_528,,netid_308@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_309,600000309,Fall 2016,M,lname_529,fname_530,,netid_309@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_310,600000310,Fall 2016,M,lname_531,fname_532,,netid_310@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_311,600000311,Fall 2017,F,lname_533,fname_104,,netid_311@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_312,600000312,Fall 2017,M,lname_534,fname_535,,netid_312@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_313,600000313,Fall 2017,M,lname_010,fname_536,,netid_313@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_314,600000314,Fall 2018,M,lname_537,fname_538,,netid_314@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_315,600000315,Fall 2017,M,lname_539,fname_310,,netid_315@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_316,600000316,Fall 2018,M,lname_540,fname_541,,netid_316@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_317,600000317,Fall 2016,M,lname_542,fname_543,,netid_317@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_318,600000318,Fall 2014,M,lname_277,fname_544,,netid_318@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_319,600000319,Spring 2019,M,lname_545,fname_546,,netid_319@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_320,600000320,Fall 2018,M,lname_403,fname_547,,netid_320@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_321,600000321,Fall 2017,F,lname_117,fname_548,,netid_321@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_322,600000322,Fall 2017,M,lname_149,fname_549,,netid_322@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Physics,Engineering,10KS0240PHD,PHD:Physics -UIUC,N
netid_323,600000323,Fall 2018,M,lname_322,fname_550,,netid_323@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_324,600000324,Spring 2018,M,lname_371,fname_551,,netid_324@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_325,600000325,Fall 2018,M,lname_083,fname_090,pname_090,netid_325@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_326,600000326,Fall 2018,M,lname_109,fname_196,,netid_326@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_327,600000327,Fall 2017,M,lname_552,fname_553,,netid_327@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_328,600000328,Fall 2017,M,lname_050,fname_273,,netid_328@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_329,600000329,Fall 2016,M,lname_105,fname_554,pname_555,netid_329@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_330,600000330,Fall 2017,M,lname_556,fname_042,,netid_330@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_331,600000331,Fall 2014,M,lname_557,fname_558,,netid_331@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_332,600000332,Fall 2017,M,lname_559,fname_560,pname_561,netid_332@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_333,600000333,Fall 2017,F,lname_562,fname_563,,netid_333@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_334,600000334,Fall 2017,F,lname_010,fname_564,,netid_334@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_335,600000335,Fall 2015,M,lname_565,fname_090,,netid_335@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_336,600000336,Fall 2018,M,lname_566,fname_567,,netid_336@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_337,600000337,Fall 2015,M,lname_324,fname_504,,netid_337@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_338,600000338,Fall 2016,M,lname_059,fname_568,pname_569,netid_338@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_339,600000339,Fall 2016,M,lname_109,fname_570,,netid_339@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_340,600000340,Fall 2018,F,lname_408,fname_571,pname_572,netid_340@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_341,600000341,Spring 2019,M,lname_573,fname_236,,netid_341@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_342,600000342,Fall 2017,F,lname_093,fname_574,,netid_342@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_343,600000343,Fall 2017,M,lname_575,fname_576,,netid_343@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_344,600000344,Fall 2018,M,lname_105,fname_151,,netid_344@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_345,600000345,Fall 2018,M,lname_105,fname_577,,netid_345@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_346,600000346,Fall 2017,M,lname_578,fname_090,,netid_346@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_347,600000347,Fall 2017,M,lname_579,fname_580,,netid_347@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_348,600000348,Fall 2015,M,lname_581,fname_582,,netid_348@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_349,600000349,Fall 2017,M,lname_105,fname_571,,netid_349@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_350,600000350,Fall 2017,M,lname_583,fname_259,,netid_350@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_351,600000351,Fall 2018,M,lname_584,fname_203,,netid_351@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_352,600000352,Fall 2016,F,lname_585,fname_586,,netid_352@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_353,600000353,Fall 2017,M,lname_587,fname_588,,netid_353@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_354,600000354,Fall 2018,M,lname_589,fname_590,,netid_354@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_355,600000355,Fall 2016,M,lname_591,fname_571,pname_208,netid_355@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_356,600000356,Fall 2018,M,lname_592,fname_593,,netid_356@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_357,600000357,Fall 2018,M,lname_594,fname_595,,netid_357@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_358,600000358,Fall 2018,M,lname_596,fname_597,,netid_358@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NDEG,Nondegree,Liberal Arts & Sciences,10KV0067NDEG,NDEG:LAS Nondegree -UIUC,N
netid_359,600000359,Fall 2017,M,lname_598,fname_504,,netid_359@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,English,Liberal Arts & Sciences,10KV0311BALA,BALAS:English -UIUC,N
netid_360,600000360,Fall 2013,M,lname_149,fname_599,,netid_360@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_361,600000361,Fall 2017,M,lname_600,fname_601,,netid_361@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_362,600000362,Fall 2018,M,lname_602,fname_603,,netid_362@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_363,600000363,Fall 2017,M,lname_604,fname_203,,netid_363@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_364,600000364,Fall 2017,M,lname_605,fname_010,,netid_364@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_365,600000365,Fall 2017,M,lname_304,fname_606,,netid_365@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_366,600000366,Fall 2017,M,lname_144,fname_607,,netid_366@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_367,600000367,Fall 2017,M,lname_302,fname_608,,netid_367@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_368,600000368,Fall 2015,F,lname_137,fname_609,,netid_368@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_369,600000369,Fall 2017,M,lname_610,fname_611,,netid_369@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_370,600000370,Fall 2017,F,lname_612,fname_613,,netid_370@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Curric Unassigned,Gies College of Business,10KM0070NONE,NONE:BUS Cur Unassigned -UIUC,N
netid_371,600000371,Fall 2017,M,lname_614,fname_615,,netid_371@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_372,600000372,Fall 2016,M,lname_559,fname_616,,netid_372@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_373,600000373,Fall 2016,M,lname_059,fname_065,,netid_373@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_374,600000374,Fall 2015,M,lname_617,fname_618,,netid_374@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_375,600000375,Fall 2017,F,lname_619,fname_620,,netid_375@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_376,600000376,Fall 2017,M,lname_621,fname_622,,netid_376@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
