Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_249,600000249,Fall 2017,M,lname_458,fname_041,,netid_249@illinois.edu,4,1U,Senior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_250,600000250,Fall 2017,F,lname_459,fname_460,,netid_250@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_251,600000251,Fall 2017,M,lname_461,fname_462,,netid_251@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_252,600000252,Fall 2017,F,lname_463,fname_464,,netid_252@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_253,600000253,Fall 2017,M,lname_136,fname_465,pname_466,netid_253@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_254,600000254,Fall 2016,M,lname_467,fname_468,pname_469,netid_254@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_255,600000255,Fall 2017,F,lname_470,fname_471,pname_472,netid_255@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_256,600000256,Fall 2017,M,lname_420,fname_473,,netid_256@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_257,600000257,Fall 2014,F,lname_075,fname_474,pname_181,netid_257@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Biochemistry,Liberal Arts & Sciences,10KV0318BS,BS:Biochemistry -UIUC,N
netid_258,600000258,Spring 2017,M,lname_475,fname_476,,netid_258@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_259,600000259,Fall 2017,M,lname_156,fname_403,,netid_259@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_260,600000260,Fall 2017,M,lname_477,fname_478,,netid_260@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_261,600000261,Fall 2017,M,lname_479,fname_007,,netid_261@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_262,600000262,Fall 2015,M,lname_342,fname_480,,netid_262@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Finance,Gies College of Business,10KM0075BS,BS:Finance -UIUC,N
netid_263,600000263,Fall 2017,M,lname_344,fname_481,,netid_263@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_264,600000264,Fall 2017,M,lname_482,fname_483,pname_484,netid_264@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_265,600000265,Fall 2017,M,lname_485,fname_126,,netid_265@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_266,600000266,Fall 2017,M,lname_486,fname_487,,netid_266@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_267,600000267,Fall 2017,M,lname_488,fname_489,,netid_267@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_268,600000268,Fall 2014,M,lname_490,fname_491,,netid_268@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_269,600000269,Fall 2018,M,lname_362,fname_492,pname_493,netid_269@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_270,600000270,Fall 2017,F,lname_494,fname_495,,netid_270@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_271,600000271,Fall 2014,M,lname_496,fname_497,,netid_271@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_272,600000272,Fall 2017,M,lname_498,fname_499,,netid_272@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_273,600000273,Fall 2017,M,lname_500,fname_501,,netid_273@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_274,600000274,Fall 2017,M,lname_088,fname_232,,netid_274@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_275,600000275,Fall 2016,M,lname_502,fname_503,,netid_275@illinois.edu,4,1G,Graduate,CS,225,AL1,35917,PHD,Industrial Engineering,Engineering,10KS0127PHD,PHD:Industrial Enginerng -UIUC,N
netid_276,600000276,Fall 2017,F,lname_504,fname_505,,netid_276@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_277,600000277,Fall 2016,M,lname_122,fname_506,,netid_277@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_278,600000278,Fall 2016,M,lname_507,fname_508,,netid_278@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_279,600000279,Fall 2017,M,lname_360,fname_509,,netid_279@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_280,600000280,Fall 2017,F,lname_510,fname_511,,netid_280@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_281,600000281,Fall 2016,F,lname_512,fname_513,,netid_281@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_282,600000282,Fall 2017,M,lname_255,fname_514,pname_515,netid_282@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_283,600000283,Fall 2017,F,lname_516,fname_517,pname_518,netid_283@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_284,600000284,Fall 2017,M,lname_519,fname_520,,netid_284@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_285,600000285,Fall 2017,M,lname_155,fname_521,,netid_285@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_286,600000286,Fall 2017,F,lname_522,fname_523,,netid_286@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_287,600000287,Fall 2016,M,lname_524,fname_525,,netid_287@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_288,600000288,Fall 2017,M,lname_496,fname_526,,netid_288@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_289,600000289,Fall 2017,M,lname_527,fname_528,,netid_289@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_290,600000290,Fall 2016,M,lname_529,fname_041,,netid_290@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_291,600000291,Fall 2017,M,lname_530,fname_355,,netid_291@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_292,600000292,Fall 2016,M,lname_531,fname_532,pname_533,netid_292@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_293,600000293,Fall 2017,M,lname_015,fname_534,,netid_293@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_294,600000294,Fall 2015,M,lname_535,fname_536,,netid_294@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_295,600000295,Fall 2017,M,lname_537,fname_355,,netid_295@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_296,600000296,Spring 2018,M,lname_538,fname_539,pname_540,netid_296@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_297,600000297,Fall 2017,M,lname_541,fname_202,,netid_297@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_298,600000298,Fall 2018,M,lname_298,fname_542,,netid_298@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_299,600000299,Fall 2016,M,lname_543,fname_088,,netid_299@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_300,600000300,Fall 2017,F,lname_544,fname_178,,netid_300@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_301,600000301,Fall 2017,F,lname_545,fname_546,,netid_301@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_302,600000302,Fall 2016,M,lname_040,fname_547,pname_548,netid_302@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_303,600000303,Fall 2016,M,lname_549,fname_305,,netid_303@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_304,600000304,Fall 2017,M,lname_550,fname_551,,netid_304@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_305,600000305,Fall 2017,M,lname_552,fname_553,,netid_305@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_306,600000306,Fall 2017,F,lname_554,fname_555,pname_555,netid_306@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_307,600000307,Fall 2017,M,lname_556,fname_198,,netid_307@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_308,600000308,Fall 2017,M,lname_557,fname_422,,netid_308@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_309,600000309,Fall 2017,M,lname_558,fname_102,,netid_309@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_310,600000310,Fall 2017,M,lname_155,fname_559,pname_217,netid_310@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_311,600000311,Fall 2017,M,lname_560,fname_561,,netid_311@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_312,600000312,Fall 2017,M,lname_562,fname_563,,netid_312@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_313,600000313,Fall 2017,F,lname_564,fname_565,pname_565,netid_313@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_314,600000314,Fall 2017,M,lname_446,fname_566,,netid_314@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_315,600000315,Fall 2017,M,lname_155,fname_567,pname_413,netid_315@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_316,600000316,Fall 2016,M,lname_568,fname_569,,netid_316@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_317,600000317,Fall 2017,M,lname_570,fname_571,,netid_317@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_318,600000318,Fall 2017,M,lname_017,fname_096,,netid_318@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_319,600000319,Fall 2017,F,lname_572,fname_573,,netid_319@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_320,600000320,Fall 2016,M,lname_574,fname_055,,netid_320@illinois.edu,4,1U,Senior,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_321,600000321,Fall 2017,M,lname_017,fname_041,,netid_321@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_322,600000322,Fall 2016,M,lname_575,fname_576,,netid_322@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_323,600000323,Fall 2017,M,lname_577,fname_578,,netid_323@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_324,600000324,Fall 2017,M,lname_579,fname_580,,netid_324@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_325,600000325,Fall 2017,M,lname_030,fname_581,,netid_325@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_326,600000326,Fall 2017,M,lname_582,fname_583,,netid_326@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_327,600000327,Fall 2018,M,lname_584,fname_325,,netid_327@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_328,600000328,Fall 2015,F,lname_156,fname_585,,netid_328@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_329,600000329,Fall 2017,M,lname_040,fname_586,,netid_329@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_330,600000330,Fall 2017,M,lname_587,fname_389,,netid_330@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_331,600000331,Fall 2017,F,lname_017,fname_588,pname_589,netid_331@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_332,600000332,Fall 2018,M,lname_503,fname_590,,netid_332@illinois.edu,4,1G,Graduate,CS,225,AL1,35917,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_333,600000333,Fall 2017,F,lname_591,fname_592,,netid_333@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_334,600000334,Fall 2017,M,lname_017,fname_593,pname_594,netid_334@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_335,600000335,Fall 2017,F,lname_595,fname_596,,netid_335@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_336,600000336,Fall 2017,F,lname_284,fname_597,,netid_336@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_337,600000337,Spring 2017,M,lname_598,fname_599,,netid_337@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_338,600000338,Fall 2016,F,lname_600,fname_601,,netid_338@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_339,600000339,Fall 2017,M,lname_602,fname_603,,netid_339@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_340,600000340,Fall 2017,M,lname_604,fname_247,,netid_340@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_341,600000341,Fall 2017,F,lname_165,fname_605,,netid_341@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_342,600000342,Fall 2017,M,lname_606,fname_393,,netid_342@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_343,600000343,Fall 2017,M,lname_607,fname_608,pname_608,netid_343@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_344,600000344,Fall 2017,M,lname_609,fname_610,,netid_344@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_345,600000345,Fall 2016,M,lname_611,fname_612,pname_613,netid_345@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_346,600000346,Fall 2017,M,lname_614,fname_615,,netid_346@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_347,600000347,Fall 2017,M,lname_616,fname_569,,netid_347@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_348,600000348,Fall 2016,M,lname_617,fname_618,,netid_348@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_349,600000349,Fall 2016,F,lname_619,fname_620,,netid_349@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_350,600000350,Fall 2017,M,lname_621,fname_290,pname_622,netid_350@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_351,600000351,Fall 2017,M,lname_040,fname_623,,netid_351@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_352,600000352,Spring 2018,M,lname_624,fname_259,,netid_352@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_353,600000353,Fall 2017,M,lname_625,fname_626,,netid_353@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_354,600000354,Fall 2016,F,lname_627,fname_628,,netid_354@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_355,600000355,Fall 2017,M,lname_629,fname_355,,netid_355@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_356,600000356,Fall 2017,M,lname_630,fname_631,,netid_356@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_357,600000357,Fall 2016,M,lname_097,fname_632,,netid_357@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_358,600000358,Fall 2017,M,lname_314,fname_355,,netid_358@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_359,600000359,Fall 2017,M,lname_633,fname_634,,netid_359@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_360,600000360,Fall 2016,M,lname_635,fname_636,,netid_360@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_361,600000361,Fall 2017,F,lname_637,fname_638,,netid_361@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_362,600000362,Fall 2017,F,lname_030,fname_639,,netid_362@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_363,600000363,Fall 2017,M,lname_640,fname_158,,netid_363@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_364,600000364,Fall 2017,M,lname_641,fname_642,,netid_364@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_365,600000365,Fall 2017,M,lname_614,fname_643,,netid_365@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_366,600000366,Fall 2016,M,lname_644,fname_645,,netid_366@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_367,600000367,Fall 2018,M,lname_017,fname_646,pname_646,netid_367@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_368,600000368,Fall 2017,M,lname_647,fname_648,pname_294,netid_368@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_369,600000369,Fall 2015,M,lname_649,fname_650,pname_325,netid_369@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_370,600000370,Fall 2017,M,lname_651,fname_652,,netid_370@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_371,600000371,Fall 2017,M,lname_062,fname_590,,netid_371@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_372,600000372,Fall 2017,M,lname_653,fname_355,,netid_372@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_373,600000373,Fall 2017,M,lname_654,fname_655,,netid_373@illinois.edu,4,1U,Junior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_374,600000374,Fall 2017,F,lname_656,fname_657,,netid_374@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_375,600000375,Fall 2017,M,lname_236,fname_658,,netid_375@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
