Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_252,600000252,Fall 2017,M,lname_043,fname_155,,netid_252@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_253,600000253,Fall 2016,F,lname_107,fname_451,,netid_253@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_254,600000254,Fall 2018,M,lname_107,fname_452,,netid_254@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_255,600000255,Fall 2017,F,lname_453,fname_454,,netid_255@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_256,600000256,Fall 2017,M,lname_036,fname_455,,netid_256@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_257,600000257,Fall 2017,M,lname_229,fname_456,,netid_257@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_258,600000258,Fall 2017,M,lname_457,fname_458,,netid_258@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_259,600000259,Fall 2017,M,lname_459,fname_460,pname_319,netid_259@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_260,600000260,Fall 2017,F,lname_101,fname_461,pname_462,netid_260@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_261,600000261,Fall 2016,M,lname_463,fname_018,pname_464,netid_261@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_262,600000262,Fall 2017,F,lname_465,fname_077,,netid_262@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_263,600000263,Spring 2017,M,lname_466,fname_001,,netid_263@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_264,600000264,Fall 2018,M,lname_467,fname_008,,netid_264@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_265,600000265,Fall 2016,F,lname_468,fname_469,,netid_265@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_266,600000266,Fall 2017,M,lname_470,fname_290,,netid_266@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_267,600000267,Fall 2018,M,lname_471,fname_472,,netid_267@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_268,600000268,Fall 2017,M,lname_473,fname_474,,netid_268@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_269,600000269,Fall 2016,M,lname_162,fname_475,,netid_269@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_270,600000270,Fall 2018,M,lname_107,fname_476,,netid_270@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_271,600000271,Fall 2017,M,lname_477,fname_478,,netid_271@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_272,600000272,Fall 2017,F,lname_479,fname_480,,netid_272@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_273,600000273,Fall 2017,F,lname_481,fname_482,,netid_273@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_274,600000274,Spring 2019,F,lname_011,fname_483,,netid_274@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_275,600000275,Fall 2018,M,lname_484,fname_485,,netid_275@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_276,600000276,Fall 2018,M,lname_486,fname_487,,netid_276@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_277,600000277,Fall 2017,M,lname_488,fname_489,,netid_277@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_278,600000278,Fall 2017,M,lname_122,fname_490,pname_491,netid_278@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_279,600000279,Fall 2017,M,lname_312,fname_492,,netid_279@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_280,600000280,Fall 2016,M,lname_101,fname_086,,netid_280@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_281,600000281,Fall 2017,M,lname_493,fname_494,,netid_281@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_282,600000282,Fall 2017,M,lname_495,fname_496,,netid_282@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_283,600000283,Fall 2017,F,lname_154,fname_497,,netid_283@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_284,600000284,Fall 2016,M,lname_498,fname_499,,netid_284@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_285,600000285,Fall 2017,F,lname_101,fname_500,pname_501,netid_285@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_286,600000286,Spring 2017,M,lname_502,fname_277,,netid_286@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_287,600000287,Fall 2018,F,lname_421,fname_097,pname_503,netid_287@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_288,600000288,Fall 2015,M,lname_504,fname_505,,netid_288@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_289,600000289,Fall 2017,M,lname_506,fname_507,,netid_289@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_290,600000290,Fall 2018,M,lname_508,fname_509,,netid_290@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_291,600000291,Spring 2019,M,lname_510,fname_511,,netid_291@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_292,600000292,Fall 2017,M,lname_512,fname_513,,netid_292@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemical Engineering,Liberal Arts & Sciences,10KV0300BS,BS:Chemical Engineering -UIUC,N
netid_293,600000293,Spring 2019,F,lname_514,fname_515,,netid_293@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_294,600000294,Fall 2018,M,lname_516,fname_517,,netid_294@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_295,600000295,Fall 2018,M,lname_518,fname_519,,netid_295@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_296,600000296,Fall 2017,M,lname_520,fname_001,,netid_296@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_297,600000297,Fall 2018,M,lname_521,fname_033,,netid_297@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_298,600000298,Fall 2017,M,lname_522,fname_523,pname_524,netid_298@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_299,600000299,Fall 2016,M,lname_128,fname_525,pname_526,netid_299@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_300,600000300,Fall 2017,M,lname_527,fname_494,pname_528,netid_300@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_301,600000301,Fall 2016,M,lname_529,fname_530,,netid_301@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_302,600000302,Fall 2017,F,lname_254,fname_531,,netid_302@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_303,600000303,Fall 2017,M,lname_532,fname_319,,netid_303@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_304,600000304,Fall 2017,M,lname_036,fname_202,,netid_304@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_305,600000305,Fall 2017,F,lname_533,fname_534,,netid_305@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Curric Unassigned,Gies College of Business,10KM0070NONE,NONE:BUS Cur Unassigned -UIUC,N
netid_306,600000306,Fall 2017,F,lname_535,fname_536,,netid_306@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_307,600000307,Fall 2018,M,lname_537,fname_538,,netid_307@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_308,600000308,Fall 2015,M,lname_101,fname_539,,netid_308@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Civil Engineering,Engineering,10KS0106PHD,PHD:Civil Engineering -UIUC,N
netid_309,600000309,Fall 2017,M,lname_540,fname_541,,netid_309@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_310,600000310,Fall 2018,M,lname_542,fname_543,,netid_310@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mathematics,Liberal Arts & Sciences,10KS0439PHD,PHD:Mathematics -UIUC,N
netid_311,600000311,Fall 2016,M,lname_544,fname_545,,netid_311@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_312,600000312,Fall 2017,F,lname_546,fname_547,,netid_312@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_313,600000313,Spring 2019,F,lname_548,fname_549,,netid_313@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_314,600000314,Fall 2017,M,lname_036,fname_550,,netid_314@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_315,600000315,Fall 2017,M,lname_551,fname_552,,netid_315@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_316,600000316,Spring 2018,F,lname_553,fname_554,,netid_316@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_317,600000317,Fall 2017,M,lname_555,fname_027,,netid_317@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_318,600000318,Fall 2018,F,lname_556,fname_557,pname_558,netid_318@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_319,600000319,Fall 2017,M,lname_559,fname_560,,netid_319@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_320,600000320,Fall 2017,M,lname_042,fname_561,,netid_320@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_321,600000321,Fall 2017,F,lname_036,fname_562,,netid_321@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_322,600000322,Fall 2017,M,lname_227,fname_563,,netid_322@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_323,600000323,Fall 2017,F,lname_564,fname_565,,netid_323@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Linguistics,Liberal Arts & Sciences,10KS0301PHD,PHD:Linguistics -UIUC,N
netid_324,600000324,Fall 2015,M,lname_312,fname_566,,netid_324@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_325,600000325,Fall 2018,F,lname_567,fname_568,,netid_325@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Biology,Liberal Arts & Sciences,10KV0314NONE,NONE:Biology -UIUC,N
netid_326,600000326,Fall 2016,F,lname_569,fname_570,pname_570,netid_326@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_327,600000327,Fall 2017,M,lname_571,fname_572,pname_573,netid_327@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_328,600000328,Fall 2018,M,lname_574,fname_575,,netid_328@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_329,600000329,Fall 2018,F,lname_101,fname_576,,netid_329@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_330,600000330,Fall 2015,M,lname_577,fname_578,,netid_330@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_331,600000331,Fall 2017,M,lname_579,fname_580,,netid_331@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_332,600000332,Fall 2017,M,lname_581,fname_184,,netid_332@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NDEG,Nondegree,Liberal Arts & Sciences,10KV0067NDEG,NDEG:LAS Nondegree -UIUC,N
netid_333,600000333,Fall 2017,M,lname_574,fname_582,,netid_333@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_334,600000334,Fall 2016,M,lname_583,fname_584,,netid_334@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_335,600000335,Fall 2017,M,lname_006,fname_092,,netid_335@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_336,600000336,Fall 2018,M,lname_585,fname_586,pname_586,netid_336@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_337,600000337,Fall 2017,M,lname_587,fname_001,,netid_337@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_338,600000338,Fall 2017,M,lname_588,fname_494,pname_528,netid_338@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_339,600000339,Fall 2017,M,lname_589,fname_590,,netid_339@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_340,600000340,Spring 2018,M,lname_263,fname_591,,netid_340@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_341,600000341,Fall 2017,F,lname_042,fname_592,,netid_341@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_342,600000342,Fall 2018,M,lname_593,fname_594,,netid_342@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_343,600000343,Fall 2018,M,lname_042,fname_595,pname_596,netid_343@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_344,600000344,Fall 2017,F,lname_011,fname_300,,netid_344@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Accountancy,Gies College of Business,10KM0071BS,BS:Accountancy -UIUC,N
netid_345,600000345,Fall 2017,M,lname_168,fname_371,,netid_345@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_346,600000346,Fall 2016,M,lname_597,fname_018,pname_464,netid_346@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_347,600000347,Fall 2017,F,lname_598,fname_599,,netid_347@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_348,600000348,Fall 2017,M,lname_600,fname_601,,netid_348@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Astronomy,Liberal Arts & Sciences,10KV5349BSLA,BSLAS: Comp Sci & Astr-UIUC,N
netid_349,600000349,Fall 2018,M,lname_602,fname_603,,netid_349@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_350,600000350,Fall 2018,M,lname_604,fname_605,,netid_350@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_351,600000351,Fall 2017,M,lname_606,fname_319,,netid_351@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_352,600000352,Fall 2016,M,lname_607,fname_608,,netid_352@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Astronomy,Liberal Arts & Sciences,10KV0333BSLA,BSLAS:Astronomy -UIUC,N
netid_353,600000353,Fall 2016,M,lname_036,fname_609,,netid_353@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_354,600000354,Spring 2015,M,lname_610,fname_494,,netid_354@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_355,600000355,Fall 2017,M,lname_320,fname_244,,netid_355@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_356,600000356,Fall 2018,M,lname_611,fname_612,,netid_356@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_357,600000357,Fall 2017,M,lname_481,fname_613,,netid_357@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_358,600000358,Fall 2017,M,lname_107,fname_614,pname_615,netid_358@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_359,600000359,Fall 2017,M,lname_211,fname_616,,netid_359@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Physics,Engineering,10KS0240PHD,PHD:Physics -UIUC,N
netid_360,600000360,Fall 2018,F,lname_256,fname_617,,netid_360@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_361,600000361,Fall 2016,M,lname_618,fname_619,,netid_361@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_362,600000362,Spring 2019,M,lname_043,fname_071,,netid_362@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_363,600000363,Fall 2015,M,lname_036,fname_620,,netid_363@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
netid_364,600000364,Fall 2015,M,lname_036,fname_101,pname_621,netid_364@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV0433BSLA,BSLAS:Mlclr & Cellar Bio -UIUC,N
netid_365,600000365,Fall 2016,F,lname_050,fname_622,pname_623,netid_365@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_366,600000366,Fall 2017,F,lname_339,fname_624,,netid_366@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_367,600000367,Fall 2016,M,lname_392,fname_625,,netid_367@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_368,600000368,Fall 2018,M,lname_101,fname_626,,netid_368@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_369,600000369,Fall 2018,F,lname_028,fname_627,,netid_369@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_370,600000370,Fall 2018,M,lname_162,fname_628,,netid_370@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_371,600000371,Fall 2018,M,lname_629,fname_630,pname_631,netid_371@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_372,600000372,Fall 2017,M,lname_574,fname_632,,netid_372@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_373,600000373,Fall 2018,M,lname_633,fname_364,,netid_373@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_374,600000374,Fall 2017,F,lname_634,fname_635,,netid_374@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_375,600000375,Fall 2018,M,lname_103,fname_319,,netid_375@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_376,600000376,Fall 2013,M,lname_636,fname_123,,netid_376@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_377,600000377,Fall 2017,M,lname_099,fname_637,,netid_377@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
