Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_251,600000251,Fall 2018,M,lname_445,fname_446,,netid_251@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_252,600000252,Fall 2017,M,lname_447,fname_448,,netid_252@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_253,600000253,Fall 2016,F,lname_449,fname_450,,netid_253@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_254,600000254,Fall 2017,M,lname_451,fname_452,,netid_254@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_255,600000255,Fall 2017,M,lname_097,fname_453,,netid_255@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_256,600000256,Fall 2017,M,lname_454,fname_455,,netid_256@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_257,600000257,Fall 2017,F,lname_456,fname_457,,netid_257@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_258,600000258,Fall 2017,M,lname_458,fname_459,,netid_258@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_259,600000259,Fall 2015,M,lname_460,fname_461,,netid_259@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_260,600000260,Fall 2018,M,lname_462,fname_463,,netid_260@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_261,600000261,Fall 2017,M,lname_464,fname_021,,netid_261@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_262,600000262,Fall 2017,M,lname_465,fname_466,,netid_262@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_263,600000263,Fall 2016,M,lname_467,fname_468,pname_469,netid_263@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV0439BSLA,BSLAS:Mathematics -UIUC,N
netid_264,600000264,Fall 2016,M,lname_040,fname_470,,netid_264@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_265,600000265,Fall 2016,F,lname_073,fname_471,pname_472,netid_265@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_266,600000266,Spring 2018,F,lname_473,fname_474,,netid_266@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Applied Mathematics,Liberal Arts & Sciences,10KS0327MS,MS:Applied Mathematics -UIUC,N
netid_267,600000267,Fall 2018,M,lname_085,fname_475,,netid_267@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_268,600000268,Fall 2015,M,lname_117,fname_476,,netid_268@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Physics,Engineering,10KS0240PHD,PHD:Physics -UIUC,N
netid_269,600000269,Fall 2017,M,lname_477,fname_478,,netid_269@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Agr & Consumer Economics,"Agr, Consumer, & Env Sciences",10KL5006BS,"BS:ACE-Agribsn, Mrkts&Mgt-UIUC",N
netid_270,600000270,Fall 2018,F,lname_479,fname_480,,netid_270@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_271,600000271,Fall 2017,F,lname_011,fname_481,,netid_271@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_272,600000272,Fall 2017,M,lname_111,fname_482,,netid_272@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_273,600000273,Fall 2017,M,lname_483,fname_484,,netid_273@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_274,600000274,Fall 2018,M,lname_485,fname_486,,netid_274@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_275,600000275,Fall 2017,M,lname_487,fname_488,,netid_275@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_276,600000276,Fall 2017,F,lname_000,fname_489,,netid_276@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_277,600000277,Fall 2017,F,lname_264,fname_490,,netid_277@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_278,600000278,Fall 2018,M,lname_491,fname_492,pname_493,netid_278@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_279,600000279,Spring 2019,M,lname_494,fname_466,,netid_279@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_280,600000280,Fall 2016,F,lname_298,fname_495,pname_496,netid_280@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_281,600000281,Fall 2016,M,lname_497,fname_051,,netid_281@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_282,600000282,Fall 2016,M,lname_142,fname_218,,netid_282@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_283,600000283,Fall 2018,M,lname_477,fname_021,pname_021,netid_283@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_284,600000284,Fall 2018,M,lname_498,fname_379,pname_379,netid_284@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Biology,Liberal Arts & Sciences,10KV0314NONE,NONE:Biology -UIUC,N
netid_285,600000285,Fall 2018,M,lname_499,fname_331,pname_500,netid_285@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_286,600000286,Fall 2018,M,lname_073,fname_501,,netid_286@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_287,600000287,Fall 2017,F,lname_022,fname_502,,netid_287@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_288,600000288,Fall 2017,M,lname_134,fname_503,,netid_288@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV8037BALA,BALAS:LAS Multiple Majors-UIUC,N
netid_289,600000289,Fall 2018,M,lname_504,fname_505,,netid_289@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_290,600000290,Fall 2017,M,lname_506,fname_507,,netid_290@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_291,600000291,Fall 2017,F,lname_508,fname_509,,netid_291@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_292,600000292,Fall 2016,M,lname_142,fname_510,pname_511,netid_292@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_293,600000293,Fall 2017,F,lname_512,fname_513,pname_514,netid_293@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_294,600000294,Fall 2017,M,lname_504,fname_515,,netid_294@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_295,600000295,Fall 2017,M,lname_188,fname_516,pname_517,netid_295@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_296,600000296,Fall 2017,M,lname_518,fname_118,,netid_296@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_297,600000297,Fall 2017,M,lname_519,fname_520,,netid_297@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_298,600000298,Fall 2017,F,lname_521,fname_522,,netid_298@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Computer Sci & Anthropology,Liberal Arts & Sciences,10KV5348BSLA,BSLAS: Comp Sci & Anth-UIUC,N
netid_299,600000299,Fall 2017,M,lname_523,fname_524,,netid_299@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_300,600000300,Spring 2017,M,lname_525,fname_406,,netid_300@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_301,600000301,Fall 2018,M,lname_526,fname_527,,netid_301@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_302,600000302,Fall 2017,M,lname_528,fname_355,,netid_302@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_303,600000303,Fall 2017,M,lname_529,fname_530,,netid_303@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_304,600000304,Fall 2018,M,lname_028,fname_531,,netid_304@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Mechanical Engineering,Engineering,10KS0133MS,MS:Mechanical Engineerng -UIUC,N
netid_305,600000305,Fall 2017,M,lname_011,fname_193,,netid_305@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_306,600000306,Fall 2017,M,lname_532,fname_100,,netid_306@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_307,600000307,Fall 2018,M,lname_533,fname_534,,netid_307@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_308,600000308,Fall 2017,M,lname_535,fname_188,,netid_308@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,English,Liberal Arts & Sciences,10KV0311BALA,BALAS:English -UIUC,N
netid_309,600000309,Fall 2017,M,lname_306,fname_536,,netid_309@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_310,600000310,Fall 2017,M,lname_073,fname_537,,netid_310@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_311,600000311,Fall 2017,M,lname_538,fname_539,,netid_311@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_312,600000312,Fall 2013,M,lname_229,fname_540,,netid_312@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_313,600000313,Fall 2018,M,lname_293,fname_541,,netid_313@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_314,600000314,Spring 2017,F,lname_542,fname_543,pname_544,netid_314@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_315,600000315,Fall 2016,M,lname_545,fname_546,pname_547,netid_315@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Industrial Engineering,Engineering,10KP0127BS,BS:Industrial Engineerng -UIUC,N
netid_316,600000316,Fall 2018,F,lname_548,fname_549,,netid_316@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_317,600000317,Fall 2018,M,lname_550,fname_551,,netid_317@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_318,600000318,Fall 2017,M,lname_552,fname_553,,netid_318@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_319,600000319,Fall 2017,M,lname_002,fname_554,,netid_319@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_320,600000320,Fall 2017,M,lname_349,fname_555,,netid_320@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_321,600000321,Fall 2016,F,lname_451,fname_556,,netid_321@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_322,600000322,Fall 2016,M,lname_504,fname_557,pname_558,netid_322@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_323,600000323,Fall 2018,F,lname_073,fname_230,,netid_323@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_324,600000324,Fall 2017,M,lname_559,fname_560,pname_560,netid_324@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_325,600000325,Fall 2016,M,lname_561,fname_110,,netid_325@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BA,Music,Fine & Applied Arts,10KR0265BA,BA:Music -UIUC,N
netid_326,600000326,Fall 2018,M,lname_562,fname_100,,netid_326@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_327,600000327,Fall 2017,F,lname_111,fname_563,,netid_327@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_328,600000328,Fall 2018,M,lname_564,fname_565,,netid_328@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_329,600000329,Fall 2018,M,lname_566,fname_567,,netid_329@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_330,600000330,Fall 2017,M,lname_568,fname_569,,netid_330@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_331,600000331,Fall 2016,M,lname_570,fname_021,,netid_331@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Information Sys & Info Tech,Gies College of Business,10KM5070BS,BS: Inf Sys & Info Tech -UIUC,N
netid_332,600000332,Fall 2017,M,lname_571,fname_021,,netid_332@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_333,600000333,Spring 2018,F,lname_572,fname_573,,netid_333@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_334,600000334,Fall 2015,F,lname_264,fname_574,pname_157,netid_334@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_335,600000335,Fall 2018,M,lname_575,fname_576,,netid_335@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_336,600000336,Fall 2017,M,lname_122,fname_027,,netid_336@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BFA,Photography,Fine & Applied Arts,10KR0151BFA,BFA:Photography -UIUC,N
netid_337,600000337,Spring 2019,M,lname_577,fname_578,,netid_337@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_338,600000338,Fall 2017,M,lname_579,fname_055,,netid_338@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_339,600000339,Fall 2017,M,lname_580,fname_055,pname_056,netid_339@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3896BSLA,BSLAS:Math:Graduate Prep-UIUC,N
netid_340,600000340,Fall 2017,M,lname_289,fname_581,,netid_340@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_341,600000341,Fall 2017,M,lname_451,fname_582,,netid_341@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_342,600000342,Fall 2018,F,lname_289,fname_583,pname_584,netid_342@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_343,600000343,Fall 2018,M,lname_585,fname_459,,netid_343@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_344,600000344,Fall 2017,M,lname_586,fname_587,,netid_344@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_345,600000345,Fall 2014,M,lname_588,fname_589,,netid_345@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_346,600000346,Fall 2017,M,lname_085,fname_590,,netid_346@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_347,600000347,Fall 2018,M,lname_591,fname_592,pname_593,netid_347@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_348,600000348,Fall 2015,M,lname_028,fname_594,,netid_348@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV3894BSLA,BSLAS:Math:Operations Res-UIUC,N
netid_349,600000349,Fall 2018,F,lname_028,fname_595,,netid_349@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_350,600000350,Fall 2017,F,lname_240,fname_596,,netid_350@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_351,600000351,Fall 2017,M,lname_597,fname_598,,netid_351@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_352,600000352,Fall 2017,M,lname_599,fname_600,,netid_352@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_353,600000353,Fall 2017,M,lname_000,fname_308,,netid_353@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_354,600000354,Fall 2018,M,lname_601,fname_602,,netid_354@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_355,600000355,Fall 2018,M,lname_603,fname_016,pname_016,netid_355@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_356,600000356,Fall 2018,M,lname_604,fname_605,pname_606,netid_356@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_357,600000357,Fall 2017,M,lname_014,fname_607,pname_021,netid_357@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_358,600000358,Fall 2018,F,lname_174,fname_608,,netid_358@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_359,600000359,Fall 2017,M,lname_609,fname_610,pname_611,netid_359@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_360,600000360,Fall 2018,M,lname_612,fname_613,,netid_360@illinois.edu,4,1U,Freshman,CS,225,AL2,31213,NDEG,Nondegree-CE,Center Innov in Teach Learn,10LN1249NDEX,NDEG:Undergrad Nondeg-CE-UIUC,N
netid_361,600000361,Fall 2017,M,lname_614,fname_615,,netid_361@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_362,600000362,Spring 2019,F,lname_616,fname_246,pname_617,netid_362@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_363,600000363,Fall 2017,F,lname_307,fname_618,,netid_363@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_364,600000364,Fall 2017,M,lname_619,fname_386,,netid_364@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_365,600000365,Fall 2017,M,lname_620,fname_621,pname_622,netid_365@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_366,600000366,Fall 2016,M,lname_623,fname_624,,netid_366@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Econometrics & Quant Econ,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_367,600000367,Fall 2015,M,lname_289,fname_625,,netid_367@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_368,600000368,Fall 2016,F,lname_626,fname_627,,netid_368@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_369,600000369,Fall 2017,M,lname_628,fname_265,,netid_369@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NDEG,Nondegree,Liberal Arts & Sciences,10KV0067NDEG,NDEG:LAS Nondegree -UIUC,N
netid_370,600000370,Fall 2016,M,lname_028,fname_629,pname_630,netid_370@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Civil Engineering,Engineering,10KP0106BS,BS:Civil Engineering -UIUC,N
netid_371,600000371,Fall 2016,M,lname_631,fname_406,,netid_371@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_372,600000372,Fall 2017,M,lname_632,fname_021,,netid_372@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_373,600000373,Fall 2015,F,lname_633,fname_634,,netid_373@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
netid_374,600000374,Fall 2015,F,lname_040,fname_635,,netid_374@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_375,600000375,Fall 2018,M,lname_636,fname_637,,netid_375@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_376,600000376,Fall 2018,M,lname_638,fname_048,,netid_376@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
